Player,POS,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G
Josh Allen (BUF),QB,340,511,66.5,"3,778",7.4,27,15,20,85,413,13,3,15,363.6,24.2
Jalen Hurts (PHI),QB,327,499,65.5,"3,636",7.3,20,13,34,147,576,15,5,15,350.1,23.3
Dak Prescott (DAL),QB,353,516,68.4,"3,892",7.5,30,7,36,53,237,2,2,15,304.5,20.3
Lamar Jackson (BAL),QB,289,436,66.3,"3,357",7.7,19,7,36,142,786,5,6,15,301.9,20.1
Brock Purdy (SF),QB,286,416,68.8,"4,050",9.7,29,11,28,38,140,2,2,15,289,19.3
Jordan Love (GB),QB,321,514,62.5,"3,587",7,27,11,29,45,246,3,2,15,283.2,18.9
Patrick Mahomes II (KC),QB,380,568,66.9,"3,938",6.9,26,14,25,71,387,0,2,15,282.1,18.8
Jared Goff (DET),QB,365,539,67.7,"3,984",7.4,27,10,28,32,21,2,3,15,269.3,18
Russell Wilson (DEN),QB,297,447,66.4,"3,070",6.9,26,8,45,80,341,3,5,15,264.9,17.7
Sam Howell (WAS),QB,352,557,63.2,"3,624",6.5,19,17,60,43,265,5,2,15,260.5,17.4
Baker Mayfield (TB),QB,322,501,64.3,"3,598",7.2,26,8,35,56,157,1,3,15,259.5,17.3
Trevor Lawrence (JAC),QB,341,521,65.5,"3,736",7.2,19,12,35,67,329,4,7,15,258.4,17.2
Tua Tagovailoa (MIA),QB,349,495,70.5,"4,214",8.5,26,10,26,32,53,0,5,15,257.9,17.2
C.J. Stroud (HOU),QB,275,441,62.4,"3,631",8.2,20,5,35,35,143,3,4,13,247.1,19
Justin Herbert (LAC),QB,297,456,65.1,"3,134",6.9,20,7,29,52,228,3,1,13,240.7,18.5
Matthew Stafford (LAR),QB,302,487,62,"3,648",7.5,23,9,26,20,66,0,0,14,239.7,17.1
Joshua Dobbs (MIN),QB,262,417,62.8,"2,464",5.9,13,10,30,77,421,6,7,13,210.5,16.2
Derek Carr (NO),QB,329,488,67.4,"3,417",7,19,8,28,28,37,0,3,15,206.3,13.8
Justin Fields (CHI),QB,196,322,60.9,"2,146",6.7,15,9,36,105,585,3,4,11,205.3,18.7
Geno Smith (SEA),QB,284,438,64.8,"3,145",7.2,17,9,30,31,94,1,2,13,198.6,15.3
Gardner Minshew II (IND),QB,277,443,62.5,"2,940",6.6,14,9,32,31,88,3,5,14,183.4,13.1
Desmond Ridder (ATL),QB,224,354,63.3,"2,528",7.1,10,10,31,51,193,5,6,13,172.3,13.3
Bryce Young (CAR),QB,285,477,59.7,"2,671",5.6,11,9,53,36,227,0,5,14,158.6,11.3
Kirk Cousins (MIN),QB,216,311,69.5,"2,331",7.5,18,5,17,14,25,0,4,8,154.9,19.4
Joe Burrow (CIN),QB,244,365,66.8,"2,309",6.3,15,6,24,31,88,0,1,10,153.2,15.3
Zach Wilson (NYJ),QB,221,368,60.1,"2,271",6.2,8,7,46,36,211,0,7,12,126.8,10.6
Mac Jones (NE),QB,224,345,64.9,"2,120",6.1,10,12,22,26,96,0,2,11,118.3,10.8
Kenny Pickett (PIT),QB,201,324,62,"2,070",6.4,6,4,23,42,54,1,0,12,114.2,9.5
Jake Browning (CIN),QB,134,186,72,"1,583",8.5,8,6,16,18,77,2,0,7,110.9,15.8
Kyler Murray (ARI),QB,129,207,62.3,"1,305",6.3,6,4,16,34,187,3,0,6,108.9,18.2
Will Levis (TEN),QB,147,249,59,"1,792",7.2,8,4,27,25,57,1,3,8,107.5,13.4
Tommy DeVito (NYG),QB,112,176,63.6,"1,087",6.2,8,3,36,36,195,1,1,9,95.9,10.7
Aidan O'Connell (LV),QB,163,265,61.5,"1,675",6.3,8,7,20,11,7,1,2,9,94.6,10.5
Deshaun Watson (CLE),QB,105,171,61.4,"1,115",6.5,7,4,17,26,142,1,2,6,90.9,15.2
Joe Flacco (CLE),QB,104,175,59.4,"1,307",7.5,10,7,7,7,-1,0,1,4,85.2,21.3
Anthony Richardson (IND),QB,50,84,59.5,577,6.9,3,1,7,25,136,4,1,4,73.6,18.4
Jimmy Garoppolo (LV),QB,110,168,65.5,"1,205",7.2,7,9,13,20,39,0,0,6,73.1,12.2
Ryan Tannehill (TEN),QB,116,184,63,"1,280",7,2,6,25,14,77,1,0,7,66.9,9.6
Daniel Jones (NYG),QB,108,160,67.5,909,5.7,2,6,30,40,206,1,1,6,63,10.5
Bailey Zappe (NE),QB,99,156,63.5,975,6.3,6,4,15,9,33,0,1,8,60.3,7.5
Tyson Bagent (CHI),QB,94,143,65.7,859,6,3,6,5,23,109,2,2,5,59.3,11.9
Mitch Trubisky (PIT),QB,67,107,62.6,632,5.9,4,5,7,16,54,2,1,5,53.7,10.7
Taylor Heinicke (ATL),QB,64,107,59.8,727,6.8,4,1,6,11,78,0,0,4,51.9,13
Tyrod Taylor (NYG),QB,66,107,61.7,725,6.8,3,1,10,24,119,0,0,9,51.8,5.8
Nick Mullens (MIN),QB,57,82,69.5,797,9.7,4,6,7,7,11,0,0,3,42.9,14.3
Easton Stick (LAC),QB,59,89,66.3,651,7.3,3,1,10,9,36,1,3,3,40.2,13.4
Drew Lock (SEA),QB,48,76,63.2,543,7.1,3,3,6,5,14,0,0,4,32.1,8
Dorian Thompson-Robinson (CLE),QB,60,112,53.6,440,3.9,1,4,6,14,65,0,0,8,26.1,3.3
P.J. Walker (CLE),QB,54,111,48.6,674,6.1,1,5,11,13,30,0,2,6,24.9,4.2
Andy Dalton (CAR),QB,34,58,58.6,361,6.2,2,0,3,3,12,0,0,3,23.6,7.9
Jacoby Brissett (WAS),QB,18,23,78.3,224,9.7,3,0,0,3,19,0,0,3,22.9,7.6
Mason Rudolph (PIT),QB,19,30,63.3,293,9.8,2,0,2,2,4,0,0,2,20.1,10.1
Davis Mills (HOU),QB,18,39,46.2,173,4.4,2,0,2,2,9,0,0,5,17.9,3.6
Jameis Winston (NO),QB,25,47,53.2,264,5.6,2,3,2,5,-6,0,0,6,14.9,2.5
Tim Boyle (HOU),QB,48,77,62.3,360,4.7,1,4,9,4,5,0,0,3,14.9,5
Trevor Siemian (NYJ),QB,46,88,52.3,393,4.5,1,3,5,5,26,0,3,3,13.3,4.4
Case Keenum (HOU),QB,34,53,64.2,291,5.5,1,3,6,2,1,0,0,2,12.8,6.4
C.J. Beathard (JAC),QB,23,29,79.3,171,5.9,1,0,3,5,11,0,0,6,12,2
Clayton Tune (ARI),QB,12,21,57.1,62,3,0,2,7,7,29,1,1,6,9.4,1.6
Tyler Huntley (BAL),QB,5,8,62.5,38,4.8,1,0,0,6,16,0,0,3,7.1,2.4
Sam Darnold (SF),QB,12,20,60,108,5.4,1,1,2,12,-2,0,0,8,7,0.9
Brian Hoyer (LV),QB,23,42,54.8,231,5.5,0,2,1,3,-3,0,0,3,7,2.3
Brett Rypien (NYJ),QB,18,38,47.4,172,4.5,0,1,2,3,19,0,1,2,5.8,2.9
Mike White (MIA),QB,5,6,83.3,74,12.3,1,1,0,7,-9,0,0,5,5.1,1
Malik Willis (TEN),QB,4,5,80,74,14.8,0,0,4,5,21,0,1,3,3.1,1
Jaren Hall (MIN),QB,8,10,80,101,10.1,0,0,1,4,10,0,1,2,3,1.5
Cooper Rush (DAL),QB,15,20,75,114,5.7,0,1,1,12,-5,0,0,7,3,0.4
Marcus Mariota (PHI),QB,2,3,66.7,16,5.3,0,0,0,2,6,0,0,2,1.2,0.6
Aaron Rodgers (NYJ),QB,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Sam Ehlinger (IND),QB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ben DiNucci (DEN),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Clifford (GB),QB,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Jacob Eason (FA),QB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jake Fromm (WAS),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Buechele (BUF),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kellen Mond (IND),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feleipe Franks (ATL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lance (DAL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Oladokun (KC),QB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jake Haener (NO),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner McKee (PHI),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendon Hooker (DET),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.J. Perry (JAC),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Rourke (NE),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cephus Johnson III (TB),QB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Drew Plitt (CIN),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Cunningham (BAL),QB,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Skylar Thompson (MIA),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stetson Bennett (LAR),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Duggan (FA),QB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Erik Ainge (NYJ),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Cantwell (BAL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chappell (WAS),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Froman (ATL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Ratliff (TEN),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Johnson (BAL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Woodside (ATL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trace McSorley (PIT),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Stidham (DEN),QB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
David Blough (DET),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Grier (LAC),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex McGough (GB),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wolford (TB),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Sudfeld (DET),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ McCarron (CIN),QB,1,1,100,-1,-1,0,0,0,0,0,0,0,1,0,0
Matt Barkley (JAC),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Smith (TB),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Wentz (LAR),QB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jeff Driskel (ARI),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Allen (SF),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Mannion (SEA),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Trask (TB),QB,0,1,0,0,0,0,0,0,1,-1,0,0,2,-0.1,-0.1
Teddy Bridgewater (DET),QB,0,0,0,0,0,0,0,0,2,-2,0,0,1,-0.2,-0.2
Nathan Peterman (CHI),QB,0,0,0,0,0,0,0,1,2,-4,0,0,1,-0.4,-0.4
Blaine Gabbert (KC),QB,3,5,60,31,6.2,0,2,0,2,-1,0,0,1,-0.9,-0.9
Kyle Allen (BUF),QB,0,0,0,0,0,0,0,0,11,-11,0,0,6,-1.1,-0.2
